year,identifier,league_wide,restricted,title
1968,broncos-1968-media-guide-denver,False,,Denver Broncos 1968 Media Guide
1968,browns-1968,False,,Cleveland Browns 1968 Media Guide Cover
1968,cardinals-1968-media-guide-st.-louis-c,False,,St. Louis Cardinals 1968 Media Guide
1968,chargers-1968,False,,San Diego Chargers 1968 Media Guide Cover
1968,colts-1968-media-guide-baltimore,False,,Baltimore Colts 1968 Media Guide
1968,cowboys-1968-media-guide-dallas,False,,Dallas Cowboys 1968 Media Guide
1968,dolphins-1968-media-guide-miami,False,,Miami Dolphins 1968 Media Guide
1968,falcons-1968-media-guide-atlanta-c,False,,Atlanta Falcons 1968 Media Guide
1968,giants-1968-media-guide-new-york-c,False,,New York Giants 1968 Media Guide
1968,jets-1968-media-guide-new-york-v-2.1,False,,New York Jets 1968 Media Guide
1968,kansas-city-chiefs-1968-media-guide-cover,False,,Kansas City Chiefs 1968 Media Guide Cover
1968,lions-1968,False,,Detroit Lions 1968 Media Guide Cover
1968,oakland-raiders-1968-media-guide-cover,False,,Oakland Raiders 1968 Media Guide Cover
1968,oilers-1968-media-guide-houston-c,False,,Houston Oilers 1968 Media Guide
1968,packers-1968-media-guide-green-bay-b,False,,Green Bay Packers 1968 Media Guide
1968,patriots-1968-media-guide-boston-b,False,,Boston Patriots 1968 Media Guide
1968,philadelphia-eagles-1968-media-guide-cover,False,,Philadelphia Eagles 1968 Media Guide Cover
1968,rams-1968,False,,Los Angeles Rams 1968 Media Guide Cover
1968,redskins-1968-media-guide-washington-cbd-2,False,,Washington Redskins 1968 Media Guide
1968,saints-1968-media-guide-new-orleans,False,,New Orleans Saints 1968 Media Guide
1968,vikings-1968,False,,Minnesota Vikings 1968 Media Guide Cover
1969,49ers-1969,False,,San Francisco 49ers 1969 Media Guide
1969,bears-1969-media-guide-chicago,False,,Chicago Bears 1969 Media Guide
1969,bengals-1969,False,,Cincinnati Bengals 1969 Media Guide Cover
1969,bills-1969-media-guide-buffalo-cbd,False,,Buffalo Bills 1969 Media Guide
1969,broncos-1969-media-guide-denver,False,,Denver Broncos 1969 Media Guide
1969,browns-1969,False,,Cleveland Browns 1969 Media Guide Cover
1969,cardinals-1969,False,,St. Louis Cardinals 1969 Media Guide Cover
1969,chargers-1969,False,,San Diego Chargers 1969 Media Guide Cover
1969,colts-1969-media-guide-baltimore,False,,Baltimore Colts 1969 Media Guide
1969,cowboys-1969-media-guide-dallas,False,,Dallas Cowboys 1969 Media Guide
1969,eagles-1969-media-guide-philadelphia-c,False,,Philadelphia Eagles 1969 Media Guide
1969,falcons-1969,False,,Atlanta Falcons 1969 Media Guide Cover
1969,giants-1969-media-guide-new-york-c,False,,New York Giants 1969 Media Guide
1969,houston-oilers-1969-media-guide-cover,False,,Houston Oilers 1969 Media Guide Cover
1969,jets-1969-media-guide-new-york-c,False,,New York Jets 1969 Media Guide
1969,kansas-city-chiefs-1969-media-guide-cover,False,,Kansas City Chiefs 1969 Media Guide Cover
1969,lions-1969-media-guide-detroit-c,False,,Detroit Lions 1969 Media Guide
1969,oakland-raiders-1969-media-guide-cover,False,,Oakland Raiders 1969 Media Guide Cover
1969,packers-1969-media-guide-green-bay-c,False,,Green Bay Packers 1969 Media Guide
1969,patriots-1969-media-guide-boston-b,False,,Boston Patriots 1969 Media Guide
1969,rams-1969-media-guide-los-angeles-c,False,,Los Angeles Rams 1969 Media Guide
1969,redskins-1969-media-guide-washington-cbd,False,,Washington Redskins 1969 Media Guide
1969,saints-1969-media-guide-new-orleans,False,,New Orleans Saints 1969 Media Guide
1969,steelers-1969,False,,Pittsburgh Steelers 1969 Media Guide Cover
1970,49ers-1970,False,,San Francisco 49ers 1970 Media Guide
1970,bears-1970-media-guide-chicago,False,,Chicago Bears 1970 Media Guide
1970,bengals-1970-media-guide-cincinnati-c,False,,Cincinnati Bengals 1970 Media Guide
1970,bills-1970-media-guide-buffalo-c,False,,Buffalo Bills 1970 Media Guide
1970,broncos-1970-media-guide-denver,False,,Denver Broncos 1970 Media Guide
1970,browns-1970-media-guide-cleveland-c,False,,Cleveland Browns 1970 Media Guide
1970,cardinals-1970-media-guide-st.-louis-c,False,,St. Louis Cardinals 1970 Media Guide
1970,chargers-1970-media-guide-san-diego-c,False,,San Diego Chargers 1970 Media Guide
1970,chiefs-1970-media-guide-kansas-city-c,False,,Kansas City Chiefs 1970 Media Guide
1970,colts-1970-media-guide-baltimore,False,,Baltimore Colts 1970 Media Guide
1970,cowboys-1970-media-guide-dallas,False,,Dallas Cowboys 1970 Media Guide
1970,dolphins-1970-media-guide-miami,False,,Miami Dolphins 1970 Media Guide
1970,falcons-1970,False,,Atlanta Falcons 1970 Media Guide Cover
1970,jets-1970-media-guide-new-york-c,False,,New York Jets 1970 Media Guide
1970,lions-1970-media-guide-detroit-c,False,,Detroit Lions 1970 Media Guide
1970,new-york-giants-1970-media-guide-cover,False,,New York Giants 1970 Media Guide Cover
1970,official-1970-national-football-league-record-manual-c,False,,NFL Official Record Manual 1970
1970,oilers-1970-media-guide-houston-c,False,,Houston Oilers 1970 Media Guide
1970,packers-1970-media-guide-green-bay-c,False,,Green Bay Packers 1970 Media Guide
1970,patriots-1970-media-guide-boston-b,False,,Boston Patriots 1970 Media Guide
1970,philadelphia-eagles-1970-media-guide-cover,False,,Philadelphia Eagles 1970 Media Guide Cover
1970,raiders-1970-media-guide-oakland-c,False,,Oakland Raiders 1970 Media Guide
1970,rams-1970,False,,Los Angeles Rams 1970 Media Guide Cover
1970,redskins-1970-media-guide-washington-cbd,False,,Washington Redskins 1970 Media Guide
1970,saints-1970-media-guide-new-orleans,False,,New Orleans Saints 1970 Media Guide
1970,steelers-1970-media-guide-pittsburgh-c,False,,Pittsburgh Steelers 1970 Media Guide
1970,vikings-1970,False,,Minnesota Vikings 1970 Media Guide Cover
1971,49ers-1971,False,,San Francisco 49ers 1971 Media Guide
1971,bears-1971-media-guide-chicago,False,,Chicago Bears 1971 Media Guide
1971,bengals-1971-media-guide-cincinnati-c,False,,Cincinnati Bengals 1971 Media Guide
1971,broncos-1971-media-guide-denver,False,,Denver Broncos 1971 Media Guide
1971,browns-1971-media-guide-cleveland-c,False,,Cleveland Browns 1971 Media Guide
1971,buffalo-bills-1971-media-guide-cover,False,,Buffalo Bills 1971 Media Guide Cover
1971,cardinals-1971,False,,St. Louis Cardinals 1971 Media Guide Cover
1971,chargers-1971,False,,San Diego Chargers 1971 Media Guide Cover
1971,chiefs-1971-media-guide-kansas-city-c,False,,Kansas City Chiefs 1971 Media Guide
1971,colts-1971-media-guide-baltimore,False,,Baltimore Colts 1971 Media Guide
1971,cowboys-1971-media-guide-dallas,False,,Dallas Cowboys 1971 Media Guide
1971,dolphins-1971-media-guide-miami,False,,Miami Dolphins 1971 Media Guide
1971,eagles-1971-media-guide-philadelphia-c,False,,Philadelphia Eagles 1971 Media Guide
1971,falcons-1971,False,,Atlanta Falcons 1971 Media Guide Cover
1971,houston-oilers-1971-media-guide-cover,False,,Houston Oilers 1971 Media Guide Cover
1971,lions-1971-media-guide-detroit-c,False,,Detroit Lions 1971 Media Guide
1971,new-york-giants-1971-media-guide-cover-rear,False,,New York Giants 1971 Media Guide Cover
1971,packers-1971-media-guide-green-bay-c,False,,Green Bay Packers 1971 Media Guide
1971,patriots-1971-media-guide-new-england-b,False,,New England Patriots 1971 Media Guide
1971,rams-1971,False,,Los Angeles Rams 1971 Media Guide Cover
1971,redskins-1971-media-guide-washington-cbd,False,,Washington Redskins 1971 Media Guide
1971,saints-1971-media-guide-new-orleans,False,,New Orleans Saints 1971 Media Guide
1971,steelers-1971,False,,Pittsburgh Steelers 1971 Media Guide
1971,vikings-1971,False,,Minnesota Vikings 1971 Media Guide Cover
1972,49ers-1972,False,,San Francisco 49ers 1972 Media Guide
1972,bears-1972-media-guide-chicago,False,,Chicago Bears 1972 Media Guide
1972,bengals-1972-media-guide-cincinnati-c,False,,Cincinnati Bengals 1972 Media Guide
1972,bills-1972-media-guide-buffalo-cbd,False,,Buffalo Bills 1972 Media Guide
1972,broncos-1972-media-guide-denver,False,,Denver Broncos 1972 Media Guide
1972,browns-1972,False,,Cleveland Browns 1972 Media Guide Cover
1972,cardinals-1972-media-guide-st.-louis-c,False,,St. Louis Cardinals 1972 Media Guide
1972,chargers-1972,False,,San Diego Chargers 1972 Media Guide Cover
1972,colts-1972-media-guide-baltimore,False,,Baltimore Colts 1972 Media Guide
1972,cowboys-1972-media-guide-dallas,False,,Dallas Cowboys 1972 Media Guide
1972,dolphins-1972-media-guide-miami,False,,Miami Dolphins 1972 Media Guide
1972,falcons-1972,False,,Atlanta Falcons 1972 Media Guide Cover
1972,houston-oilers-1972-media-guide-cover-front,False,,Houston Oilers 1972 Media Guide Cover
1972,jets-1972,False,,New York Jets 1972 Media Guide Cover
1972,kansas-city-chiefs-1972-media-guide-cover,False,,Kansas City Chiefs 1972 Media Guide Cover
1972,lions-1972-media-guide-detroit-c,False,,Detroit Lions 1972 Media Guide
1972,new-york-giants-1972-media-guide-cover,False,,New York Giants 1972 Media Guide Cover
1972,oakland-raiders-1972-media-guide-cover,False,,Oakland Raiders 1972 Media Guide Cover
1972,packers-1972-media-guide-green-bay-b,False,,Green Bay Packers 1972 Media Guide
1972,philadelphia-eagles-1972-media-guide-cover,False,,Philadelphia Eagles 1972 Media Guide Cover
1972,redskins-1972-media-guide-washington-cbd,False,,Washington Redskins 1972 Media Guide
1972,saints-1972-media-guide-new-orleans,False,,New Orleans Saints 1972 Media Guide
1972,steelers-1972-media-guide-pittsburgh-c,False,,Pittsburgh Steelers 1972 Media Guide
1972,vikings-1972,False,,Minnesota Vikings 1972 Media Guide Cover
1973,bears-1973-media-guide-chicago,False,,Chicago Bears 1973 Media Guide
1973,bengals-1973,False,,Cincinnati Bengals 1973 Media Guide Cover
1973,broncos-1973-media-guide-denver,False,,Denver Broncos 1973 Media Guide
1973,browns-1973,False,,Cleveland Browns 1973 Media Guide Cover
1973,buffalo-bills-1973-media-guide-cover.jpg,False,,Buffalo Bills 1973 Media Guide Cover
1973,cardinals-1973-media-guide-st.-louis-b,False,,St. Louis Cardinals 1973 Media Guide
1973,chargers-1973-media-guide-san-diego-b,False,,San Diego Chargers 1973 Media Guide
1973,colts-1973-media-guide-baltimore,False,,Baltimore Colts 1973 Media Guide
1973,cowboys-1973-media-guide-dallas,False,,Dallas Cowboys 1973 Media Guide
1973,dolphins-1973-media-guide-miami,False,,Miami Dolphins 1973 Media Guide
1973,eagles-1973-media-guide-philadelphia-b,False,,Philadelphia Eagles 1973 Media Guide
1973,falcons-1973,False,,Atlanta Falcons 1973 Media Guide Cover
1973,giants-1973-media-guide-new-york-b,False,,New York Giants 1973 Media Guide
1973,jets-1973-media-guide-new-york-b,False,,New York Jets 1973 Media Guide
1973,kansas-city-chiefs-1973-media-guide-cover,False,,Kansas City Chiefs 1973 Media Guide Cover
1973,lions-1973-media-guide-detroit-c,False,,Detroit Lions 1973 Media Guide
1973,official-1973-national-football-league-record-manual-c,False,,NFL Official Record Manual 1973
1973,oilers-1973-media-guide-houston-b,False,,Houston Oilers 1973 Media Guide
1973,packers-1973-media-guide-green-bay-b,False,,Green Bay Packers 1973 Media Guide
1973,patriots-1973-media-guide-new-england-b,False,,New England Patriots 1973 Media Guide
1973,raiders-1973-media-guide-oakland-b,False,,Oakland Raiders 1973 Media Guide
1973,rams-1973-media-guide-los-angeles-b,False,,Los Angeles Rams 1973 Media Guide
1973,redskins-1973-media-guide-washington-b,False,,Washington Redskins 1973 Media Guide
1973,saints-1973-media-guide-new-orleans,False,,New Orleans Saints 1973 Media Guide
1973,steelers-1973-media-guide-pittsburgh-b,False,,Pittsburgh Steelers 1973 Media Guide
1973,vikings-1973,False,,Minnesota Vikings 1973 Media Guide Cover
1974,49ers-1974-media-guide-san-francisco-c,False,,San Francisco 49ers 1974 Media Guide
1974,bears-1974-media-guide-chicago,False,,Chicago Bears 1974 Media Guide
1974,bengals-1974-media-guide-cincinnati-c,False,,Cincinnati Bengals 1974 Media Guide
1974,bills-1974-media-guide-buffalo-c,False,,Buffalo Bills 1974 Media Guide
1974,broncos-1974-media-guide-denver,False,,Denver Broncos 1974 Media Guide
1974,browns-1974-media-guide-cleveland-c,False,,Cleveland Browns 1974 Media Guide
1974,cardinals-1974-media-guide-st.-louis-c,False,,St. Louis Cardinals 1974 Media Guide
1974,chargers-1974-media-guide-san-diego-a-b,False,,San Diego Chargers 1974 Media Guide
1974,chiefs-1974-media-guide-kansas-city-c,False,,Kansas City Chiefs 1974 Media Guide
1974,colts-1974-media-guide-baltimore,False,,Baltimore Colts 1974 Media Guide
1974,cowboys-1974-media-guide-dallas,False,,Dallas Cowboys 1974 Media Guide
1974,dolphins-1974-media-guide-miami,False,,Miami Dolphins 1974 Media Guide
1974,eagles-1974-media-guide-philadelphia-c,False,,Philadelphia Eagles 1974 Media Guide
1974,falcons-1974-media-guide-atlanta-c,False,,Atlanta Falcons 1974 Media Guide
1974,giants-1974-media-guide-new-york-c,False,,New York Giants 1974 Media Guide
1974,jets-1974-media-guide-new-york-c,False,,New York Jets 1974 Media Guide
1974,lions-1974-media-guide-detroit-c,False,,Detroit Lions 1974 Media Guide
1974,oilers-1974-media-guide-houston-c,False,,Houston Oilers 1974 Media Guide
1974,packers-1974-media-guide-green-bay-c,False,,Green Bay Packers 1974 Media Guide
1974,patriots-1974-media-guide-new-england-b,False,,New England Patriots 1974 Media Guide
1974,raiders-1974-media-guide-oakland-c,False,,Oakland Raiders 1974 Media Guide
1974,redskins-1974-media-guide-washington-c,False,,Washington Redskins 1974 Media Guide
1974,saints-1974-media-guide-new-orleans,False,,New Orleans Saints 1974 Media Guide
1974,steelers-1974-media-guide-pittsburgh-c,False,,Pittsburgh Steelers 1974 Media Guide
1974,vikings-1974-media-guide-minnesota-c,False,,Minnesota Vikings 1974 Media Guide
1975,49ers-1975-media-guide-san-francisco-b,False,,San Francisco 49ers 1975 Media Guide
1975,bears-1975-media-guide-chicago,False,,Chicago Bears 1975 Media Guide
1975,bengals-1975-media-guide-cincinnati-c,False,,Cincinnati Bengals 1975 Media Guide
1975,broncos-1975-media-guide-denver,False,,Denver Broncos 1975 Media Guide
1975,browns-1975,False,,Cleveland Browns 1975 Media Guide Cover
1975,buffalo-bills-1975-media-guide-cover.jpg,False,,Buffalo Bills 1975 Media Guide Cover
1975,cardinals-1975-media-guide-st.-louis-c,False,,St. Louis Cardinals 1975 Media Guide
1975,chargers-1975,False,,San Diego Chargers 1975 Media Guide Cover
1975,colts-1975-media-guide-baltimore,False,,Baltimore Colts 1975 Media Guide
1975,cowboys-1975-media-guide-dallas,False,,Dallas Cowboys 1975 Media Guide
1975,dolphins-1975-media-guide-miami,False,,Miami Dolphins 1975 Media Guide
1975,eagles-1975-media-guide-philadelphia-c,False,,Philadelphia Eagles 1975 Media Guide
1975,falcons-1975,False,,Atlanta Falcons 1975 Media Guide Cover
1975,giants-1975-media-guide-new-york-b,False,,New York Giants 1975 Media Guide
1975,houston-oilers-1975-media-guide-cover-rear,False,,Houston Oilers 1975 Media Guide Cover
1975,jets-1975-media-guide-new-york-c,False,,New York Jets 1975 Media Guide
1975,kansas-city-chiefs-1975-media-guide-cover,False,,Kansas City Chiefs 1975 Media Guide Cover
1975,lions-1975-media-guide-detroit-c,False,,Detroit Lions 1975 Media Guide
1975,oakland-raiders-1975-media-guide-cover,False,,Oakland Raiders 1975 Media Guide
1975,packers-1975-media-guide-green-bay-b,False,,Green Bay Packers 1975 Media Guide
1975,patriots-1975-media-guide-new-england-b,False,,New England Patriots 1975 Media Guide
1975,rams-1975-media-guide-los-angeles-b,False,,Los Angeles Rams 1975 Media Guide
1975,redskins-1975-media-guide-washington-c,False,,Washington Redskins 1975 Media Guide
1975,steelers-1975,False,,Pittsburgh Steelers 1975 Media Guide Cover
1975,vikings-1975,False,,Minnesota Vikings 1975 Media Guide Cover
1976,49ers-1976-media-guide-san-francisco-b,False,,San Francisco 49ers 1976 Media Guide
1976,bears-1976-media-guide-chicago,False,,Chicago Bears 1976 Media Guide
1976,bengals-1976,False,,Cincinnati Bengals 1976 Media Guide Cover
1976,bills-1976-media-guide-buffalo-cbd,False,,Buffalo Bills 1976 Media Guide
1976,broncos-1976-media-guide-denver,False,,Denver Broncos 1976 Media Guide
1976,browns-1976-media-guide-cleveland-c,False,,Cleveland Browns 1976 Media Guide
1976,buccaneers-1976,False,,Tampa Bay Buccaneers 1976 Media Guide Cover
1976,cardinals-1976-media-guide-st.-louis-c,False,,St. Louis Cardinals 1976 Media Guide
1976,chargers-1976,False,,San Diego Chargers 1976 Media Guide Cover
1976,chiefs-1976-media-guide-kansas-city-c,False,,Kansas City Chiefs 1976 Media Guide
1976,colts-1976-media-guide-baltimore,False,,Baltimore Colts 1976 Media Guide
1976,cowboys-1976-media-guide-dallas,False,,Dallas Cowboys 1976 Media Guide
1976,dolphins-1976-media-guide-miami,False,,Miami Dolphins 1976 Media Guide
1976,eagles-1976-media-guide-philadelphia-b,False,,Philadelphia Eagles 1976 Media Guide
1976,falcons-1976-media-guide-atlanta-c,False,,Atlanta Falcons 1976 Media Guide
1976,giants-1976-media-guide-new-york-b,False,,New York Giants 1976 Media Guide
1976,jets-1976,False,,New York Jets 1976 Media Guide Cover
1976,lions-1976,False,,Detroit Lions 1976 Media Guide
1976,official-1976-national-football-league-record-manual,False,,NFL Official Record Manual 1976
1976,oilers-1976-media-guide-houston-b,False,,Houston Oilers 1976 Media Guide
1976,packers-1976-media-guide-green-bay-b,False,,Green Bay Packers 1976 Media Guide
1976,patriots-1976-media-guide-new-england-b,False,,New England Patriots 1976 Media Guide
1976,rams-1976-media-guide-los-angeles-b,False,,Los Angeles Rams 1976 Media Guide
1976,redskins-1976-media-guide-washington-b,False,,Washington Redskins 1976 Media Guide
1976,saints-1976-media-guide-new-orleans,False,,New Orleans Saints 1976 Media Guide
1976,seahawks-1976-media-guide-seattle,False,,Seattle Seahawks 1976 Media Guide
1976,steelers-1976-media-guide-pittsburgh-c,False,,Pittsburgh Steelers 1976 Media Guide
1976,vikings-1976,False,,Minnesota Vikings 1976 Media Guide Cover
1977,49ers-1977-media-guide-san-francisco-b,False,,San Francisco 49ers 1977 Media Guide
1977,bears-1977-media-guide-chicago,False,,Chicago Bears 1977 Media Guide
1977,bengals-1977-media-guide-cincinnati-c,False,,Cincinnati Bengals 1977 Media Guide
1977,bills-1977-media-guide-buffalo-c,False,,Buffalo Bills 1977 Media Guide
1977,broncos-1977-media-guide-denver,False,,Denver Broncos 1977 Media Guide
1977,browns-1977,False,,Cleveland Browns 1977 Media Guide Cover
1977,buccaneers-1977-media-guide-tampa-bay-c,False,,Tampa Bay Buccaneers 1977 Media Guide
1977,cardinals-1977-media-guide-st.-louis-c,False,,St. Louis Cardinals 1977 Media Guide
1977,chargers-1977.jpg,False,,San Diego Chargers 1977 Media Guide Cover
1977,chiefs-1977-media-guide-kansas-city-c,False,,Kansas City Chiefs 1977 Media Guide
1977,colts-1977-media-guide-baltimore,False,,Baltimore Colts 1977 Media Guide
1977,cowboys-1977-media-guide-dallas,False,,Dallas Cowboys 1977 Media Guide
1977,dolphins-1977-media-guide-miami,False,,Miami Dolphins 1977 Media Guide
1977,eagles-1977-media-guide-philadelphia-c,False,,Philadelphia Eagles 1977 Media Guide
1977,falcons-1977,False,,Atlanta Falcons 1977 Media Guide Cover
1977,jets-1977,False,,New York Jets 1977 Media Guide Cover
1977,lions-1977-media-guide-detroit-c,False,,Detroit Lions 1977 Media Guide
1977,new-york-giants-1977-media-guide-cover,False,,New York Giants 1977 Media Guide Cover
1977,oakland-raiders-1977-media-guide-cover,False,,Oakland Raiders 1977 Media Guide Cover
1977,oilers-1977-media-guide-houston-b,False,,Houston Oilers 1977 Media Guide
1977,packers-1977-media-guide-green-bay-b,False,,Green Bay Packers 1977 Media Guide
1977,patriots-1977-media-guide-new-england-b,False,,New England Patriots 1977 Media Guide
1977,rams-1977-media-guide-los-angeles-b,False,,Los Angeles Rams 1977 Media Guide
1977,redskins-1977-media-guide-washington-cbd,False,,Washington Redskins 1977 Media Guide
1977,saints-1977-media-guide-new-orleans,False,,New Orleans Saints 1977 Media Guide
1977,seahawks-1977-media-guide-seattle,False,,Seattle Seahawks 1977 Media Guide
1977,steelers-1977,False,,Pittsburgh Steelers 1977 Media Guide Cover
1977,vikings-1977-media-guide-minnesota-c,False,,Minnesota Vikings 1977 Media Guide
1978,49ers-1978,False,,San Francisco 49ers 1978 Media Guide
1978,bears-1978-media-guide-chicago,False,,Chicago Bears 1978 Media Guide
1978,bengals-1978-media-guide-cincinnati-c,False,,Cincinnati Bengals 1978 Media Guide
1978,bills-1978-media-guide-buffalo-c,False,,Buffalo Bills 1978 Media Guide
1978,broncos-1978-media-guide-denver,False,,Denver Broncos 1978 Media Guide
1978,browns-1978,False,,Cleveland Browns 1978 Media Guide Cover
1978,buccaneers-1978,False,,Tampa Bay Buccaneers 1978 Media Guide Cover
1978,cardinals-1978-media-guide-st.-louis-c,False,,St. Louis Cardinals 1978 Media Guide
1978,chargers-1978,False,,San Diego Chargers 1978 Media Guide Cover
1978,chiefs-1978-media-guide-kansas-city-c,False,,Kansas City Chiefs 1978 Media Guide
1978,colts-1978-media-guide-baltimore,False,,Baltimore Colts 1978 Media Guide
1978,cowboys-1978-media-guide-dallas-b,False,,Dallas Cowboys 1978 Media Guide
1978,dolphins-1978-media-guide-miami,False,,Miami Dolphins 1978 Media Guide
1978,eagles-1978-media-guide-philadelphia-c,False,,Philadelphia Eagles 1978 Media Guide
1978,falcons-1978,False,,Atlanta Falcons 1978 Media Guide Cover
1978,jets-1978-media-guide-new-york-c,False,,New York Jets 1978 Media Guide
1978,lions-1978-media-guide-detroit-c,False,,Detroit Lions 1978 Media Guide
1978,new-york-giants-1978-media-guide-cover,False,,New York Giants 1978 Media Guide Cover
1978,oakland-raiders-1978-media-guide-cover,False,,Oakland Raiders 1978 Media Guide Cover
1978,oilers-1978-media-guide-houston-b,False,,Houston Oilers 1978 Media Guide
1978,packers-1978-media-guide-green-bay-b,False,,Green Bay Packers 1978 Media Guide
1978,patriots-1978-media-guide-new-england-b,False,,New England Patriots 1978 Media Guide
1978,rams-1978-media-guide-los-angeles-b,False,,Los Angeles Rams 1978 Media Guide
1978,redskins-1978-media-guide-washington-cbd,False,,Washington Redskins 1978 Media Guide
1978,saints-1978-media-guide-new-orleans,False,,New Orleans Saints 1978 Media Guide
1978,seahawks-1978-media-guide-seattle,False,,Seattle Seahawks 1978 Media Guide
1978,steelers-1978-media-guide-pittsburgh-c,False,,Pittsburgh Steelers 1978 Media Guide
1978,vikings-1978,False,,Minnesota Vikings 1978 Media Guide Cover
1979,49ers-1979-media-guide-san-francisco-b,False,,San Francisco 49ers 1979 Media Guide
1979,bears-1979-media-guide-chicago-b,False,,Chicago Bears 1979 Media Guide
1979,bengals-1979-media-guide-cincinnati-b,False,,Cincinnati Bengals 1979 Media Guide
1979,bills-1979-media-guide-buffalo-b,False,,Buffalo Bills 1979 Media Guide
1979,broncos-1979-media-guide-denver,False,,Denver Broncos 1979 Media Guide
1979,browns-1979-media-guide-cleveland-b,False,,Cleveland Browns 1979 Media Guide
1979,buccaneers-1979-media-guide-tampa-bay-b,False,,Tampa Bay Buccaneers 1979 Media Guide
1979,cardinals-1979-media-guide-st.-louis-b,False,,St. Louis Cardinals 1979 Media Guide
1979,chargers-1979-media-guide-san-diego-b,False,,San Diego Chargers 1979 Media Guide
1979,chiefs-1979-media-guide-kansas-city-b,False,,Kansas City Chiefs 1979 Media Guide
1979,colts-1979-media-guide-baltimore,False,,Baltimore Colts 1979 Media Guide
1979,cowboys-1979-media-guide-dallas-b,False,,Dallas Cowboys 1979 Media Guide
1979,dolphins-1979-media-guide-miami-b,False,,Miami Dolphins 1979 Media Guide
1979,eagles-1979-media-guide-philadelphia-b,False,,Philadelphia Eagles 1979 Media Guide
1979,falcons-1979-media-guide-atlanta-b,False,,Atlanta Falcons 1979 Media Guide
1979,giants-1979-media-guide-new-york-b,False,,New York Giants 1979 Media Guide
1979,jets-1979-media-guide-new-york-b,False,,New York Jets 1979 Media Guide
1979,lions-1979-media-guide-detroit-b,False,,Detroit Lions 1979 Media Guide
1979,oilers-1979-media-guide-houston-b,False,,Houston Oilers 1979 Media Guide
1979,packers-1979-media-guide-green-bay-b,False,,Green Bay Packers 1979 Media Guide
1979,patriots-1979-media-guide-new-england-b,False,,New England Patriots 1979 Media Guide
1979,raiders-1979-media-guide-oakland-b,False,,Oakland Raiders 1979 Media Guide
1979,rams-1979-media-guide-los-angeles-b,False,,Los Angeles Rams 1979 Media Guide
1979,redskins-1979-media-guide-washington-b,False,,Washington Redskins 1979 Media Guide
1979,saints-1979-media-guide-new-orleans,False,,New Orleans Saints 1979 Media Guide
1979,seahawks-1979-media-guide-seattle,False,,Seattle Seahawks 1979 Media Guide
1979,steelers-1979-media-guide-pittsburgh-c,False,,Pittsburgh Steelers 1979 Media Guide
1979,vikings-1979-media-guide-minnesota-b,False,,Minnesota Vikings 1979 Media Guide
1980,49ers-1980,False,,San Francisco 49ers 1980 Media Guide
1980,bears-1980-media-guide-chicago,False,,Chicago Bears 1980 Media Guide
1980,bengals-1980-media-guide-cincinnati-c,False,,Cincinnati Bengals 1980 Media Guide
1980,broncos-1980-media-guide-denver-b,False,,Denver Broncos 1980 Media Guide
1980,browns-1980,False,,Cleveland Browns 1980 Media Guide Cover
1980,buccaneers-1980,False,,Tampa Bay Buccaneers 1980 Media Guide Cover
1980,buffalo-bills-1980-media-guide-cover.jpg,False,,Buffalo Bills 1980 Media Guide Cover
1980,cardinals-1980,False,,St. Louis Cardinals 1980 Media Guide Cover
1980,chargers-1980,False,,San Diego Chargers 1980 Media Guide Cover
1980,chiefs-1980-media-guide-kansas-city-c,False,,Kansas City Chiefs 1980 Media Guide
1980,colts-1980-media-guide-baltimore,False,,Baltimore Colts 1980 Media Guide
1980,cowboys-1980-media-guide-dallas-b,False,,Dallas Cowboys 1980 Media Guide
1980,dolphins-1980-media-guide-miami,False,,Miami Dolphins 1980 Media Guide
1980,eagles-1980-media-guide-philadelphia-c,False,,Philadelphia Eagles 1980 Media Guide
1980,falcons-1980-media-guide-atlanta-b,False,,Atlanta Falcons 1980 Media Guide
1980,houston-oilers-1980-media-guide-cover,False,,Houston Oilers 1980 Media Guide Cover
1980,jets-1980-media-guide-new-york-c,False,,New York Jets 1980 Media Guide
1980,lions-1980-media-guide-detroit-c,False,,Detroit Lions 1980 Media Guide
1980,new-york-giants-1980-media-guide-cover,False,,New York Giants 1980 Media Guide Cover
1980,oakland-raiders-1980-media-guide-cover,False,,Oakland Raiders 1980 Media Guide Cover
1980,packers-1980-media-guide-green-bay-c,False,,Green Bay Packers 1980 Media Guide
1980,patriots-1980-media-guide-new-england,False,,New England Patriots 1980 Media Guide
1980,rams-1980-media-guide-los-angeles-b,False,,Los Angeles Rams 1980 Media Guide
1980,redskins-1980-media-guide-washington-c,False,,Washington Redskins 1980 Media Guide
1980,saints-1980-media-guide-new-orleans,False,,New Orleans Saints 1980 Media Guide
1980,seahawks-1980-media-guide-seattle,False,,Seattle Seahawks 1980 Media Guide
1980,steelers-1980-media-guide-pittsburgh-c,False,,Pittsburgh Steelers 1980 Media Guide
1980,vikings-1980-media-guide-minnesota-b,False,,Minnesota Vikings 1980 Media Guide
1981,49ers-1981-media-guide-san-francisco-c,False,,San Francisco 49ers 1981 Media Guide
1981,bears-1981-media-guide-chicago,False,,Chicago Bears 1981 Media Guide
1981,bengals-1981-media-guide-cincinnati-c,False,,Cincinnati Bengals 1981 Media Guide
1981,bills-1981-media-guide-buffalo-c,False,,Buffalo Bills 1981 Media Guide
